Comment,User,UserID,VideoTitle,VideoLink
Thank you for such a comprehensive video,ashraf rashid,UC0EroCYY1K7dleePHqWOxCA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
This is the BEST ! !,none one,UCBLMyS-AjLJ6lmEoaQ44C9g,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I swear before watching this video I was watching 30 min video on this in which they were really going in depth but I could not understand anything but after watching this video I understand everything ! 😭 😭 😭 😭 thank you so much ! ::> <::,Cherry,UC5Z-4_IoLTpm39V1L96oKKQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
ache se bolo it ni overacting kyu . sir,Dipika Pawar,UCbpGgXsnyt24xGN6m5Ph38g,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
thank you . it is very helpful,Zahra Shah,UCNDbx1zSpsa3mzzj0Br284Q,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Main to adhi rat ko jaga tha likin yad ni a ya 😅 😅 😅,shoaib ahmed,UCHZYumWUrsQR3m9ReCcJd9A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
You saved me 😍😍,SKYi,UCYES6bQ7Fg7ahFBKRCLPmvA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thanks a lot for this video ! It made my concepts much much beter !,Hello Coding,UCJGWbSUTesqo0B93Vffu3cw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you sir,Mahesh Lande,UC2u2t7djJ7YSVi44UUSk9FA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
shridhar bhai you are like khan sir . You make learning interesting hence it ultimately becomes easier . Keep going ! ! 😁,shekhar,UCGxycgoUw29USuwV9ANzY7w,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Great explanation one . thing I was not able to understand how was Alpha 0 value is decided ?,Piyush,UCkOgkvLdrWgNZOPtkl969-g,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Great 👍😃,Alka Alka,UCc6PdbtQMKJuJne12h65ZEQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Now I know why economics grads get into data science and analytics Because . everything from regression ml ( ) to analytics is present in the UG and PG courses moth .,jai shree krishna,UChQ3VsNmDjf-b7BD63K0_-A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Best explanation of Linear regression on You Tube 😊,Priyanka Thakar Mehta,UCjw0K5SppHY21uWd7Z_tqsw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your videos are awesome 👍,Ashu Yadav,UCk6Wg1_Fhqao_FUjNXEvpjg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Thank you , sir , for the video .",Nashim Biswakarma,UCjhXbsJ45kDsKtJd2OMVAww,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I watched videos from Stanford professors but did not get the concept and then I watched uh amazing 😍 sir ek dum clear ho giya thank you so much ✨,Kritika Tiwari,UC4JSv4FF6MKSwxTgnkHROFQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
You really explain very well respect . 🙏👍,Abhinesh Verma,UC6Cri0wiYhiU41FaieVasZg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
You should teach in it,Indra Lifestyle,UC3kTADkUuE5VAxbebKW9atg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
bhaiya what does alpha 0 stands for ? you did not explained it,Riyansh,UCGbsrg3O93UmYpb2HVtSMUg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir can you explain about java subject .,Ranju Ranjitha,UCcsZT1p3RNKMhnC7XUnfDWA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
good work,kavan pandya,UCOKsiX5_MQZwZguiwh-UDCw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
thank you,Vedant,UC1FvzdsVv5mPYcRdtbL8nQA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
S Ir the video is really good so sorry to point out but apke info me in niche please lik ho I am Shridhar AN Engineer not A engineer,Parth Patwardhan,UCLKZiLpi9icdHmQFr8-YTBg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"bhai thanks for the video , helped me pass in the ends them exam of ours",PRATHAMESH BHOSALE,UCxd17YWpSPQxdvsJlM0YXKQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Bro wow,Suhail Khan,UCo7TRAoeeGNf5fUaTMYPf9Q,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I thought my video automatically went to x1 . 5 but it is not ! by the way great explanation sir,Haris Fazzy,UCvhsK1ftXWSnPWNuBGidJ4A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Great energy ! !,dinesh rawat,UC-ODL6BxyqxbNjy_4pRFtUQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Bhai calc lu at I on kaha he in ? Bak was video,Nilesh Kshatriya,UCIlG9GgnJLZ2QHgbWsNevTg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
One of the best videos in terms of clearing all doubts great job 👏👏👏!,Parth Maheshwari,UCK5QGe_871vXmlrHe12vpig,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Subscribed,A K,UC0-SAoJZGE2LjQ05nUvTj7w,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Ba hot bad hiya pad hate ho ap now . I finally got linear reg resi on realy . impressed and thanks a lot .,Rashmi Rao,UCp1i1XcjCXaNxW8mEW3yQYw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
It was really helpful .,Renu Dobhal,UCfxJv4lfwCS28LKxH4FQrow,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
1 chez ko 10 bar bola hai,Dev Kumar,UCjTHjw0QtQn1GYCVmXfXOIg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Too much god thank . you sir,Sanjida Siddika,UCVzuhuLabhu6Zj9NyFn5IlQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your way of teaching is the best ✔️,Dhananjay Raut,UCWsqxQArUBQ31ARlJmxZZVg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
